ParticipantNumber	knowing	CS	TrialNr	computerName	timeStamp
3	Gar nicht	51.png	1	methexp32	2016-05-30_15.30.37.853000
3	Gar nicht	50.png	2	methexp32	2016-05-30_15.30.37.853000
3	Schon mal gesehen	22.png	3	methexp32	2016-05-30_15.30.37.853000
3	Gar nicht	03.png	4	methexp32	2016-05-30_15.30.37.853000
3	Gar nicht	20.png	5	methexp32	2016-05-30_15.30.37.853000
3	Schon mal gesehen	14n.png	6	methexp32	2016-05-30_15.30.37.853000
3	Gar nicht	08.png	7	methexp32	2016-05-30_15.30.37.853000
3	Gar nicht	04.png	8	methexp32	2016-05-30_15.30.37.853000
