subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,which_IAT_which_block,current_contrast,current_comp,trialnr,trial_type,target_type,task_switch, response_switch,left_target,right_target,left_attribute,right_attribute,trial_target,target_color,target_role,attribute_valence,correct_response,response_first_response,correct_first_response,time_assignments_show,time_target_show,time_first_response,response_time_first_response,response_force_correct,correct_force_correct,time_force_correct,response_time_force_correct,time_logger
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,0,none,attribute,NA,NA,Lila Wesen,Grüne Wesen,Negativ,Positiv,Böse,NA,NA,negative,c,c,1,1346053,1346443,1346444,793,none,none,none,none,1347263
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,1,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green4.bmp,green,ending_scream,NA,m,m,1,1347973,1348363,1348364,768,none,none,none,none,1349153
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,2,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple2.bmp,purple,starting_scream,NA,c,c,1,1349863,1350253,1350253,551,none,none,none,none,1350823
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,3,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Versagen,NA,NA,negative,c,c,1,1351554,1351943,1351943,630,none,none,none,none,1352593
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,4,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple3.bmp,purple,starting_scream,NA,c,c,1,1353303,1353693,1353693,491,none,none,none,none,1354203
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,5,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple4.bmp,purple,starting_scream,NA,c,c,1,1354913,1355303,1355303,467,none,none,none,none,1355793
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,6,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Liebe,NA,NA,positive,m,m,1,1356513,1356903,1356903,549,none,none,none,none,1357473
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,7,none,target,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green1.bmp,green,ending_scream,NA,m,m,1,1358223,1358613,1358613,405,none,none,none,none,1359043
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,8,none,target,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green2.bmp,green,ending_scream,NA,m,m,1,1359743,1360133,1360133,593,none,none,none,none,1360754
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,9,none,attribute,task_switch,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Freude,NA,NA,positive,m,m,1,1361493,1361883,1361884,471,none,none,none,none,1362374
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,10,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Schmerz,NA,NA,negative,c,c,1,1363144,1363533,1363534,602,none,none,none,none,1364163
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,11,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Bedrohung,NA,NA,negative,c,c,1,1364947,1365343,1365344,564,none,none,none,none,1365933
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,12,none,attribute,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Frieden,NA,NA,positive,m,m,1,1366663,1367053,1367053,603,none,none,none,none,1367683
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,13,none,attribute,task_repetition,response_repetition,Lila Wesen,Grüne Wesen,Negativ,Positiv,Wundervoll,NA,NA,positive,m,m,1,1368423,1368813,1368813,583,none,none,none,none,1369423
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,14,none,target,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_purple1.bmp,purple,starting_scream,NA,c,c,1,1370133,1370523,1370523,632,none,none,none,none,1371183
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,15,none,target,task_repetition,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,IAT_green3.bmp,green,ending_scream,NA,m,m,1,1371883,1372273,1372273,330,none,none,none,none,1372623
36,new,melody_first,compatible_first,compatible_first,ES_green,second_IAT_first_block,scream,compatible,16,none,attribute,task_switch,response_switch,Lila Wesen,Grüne Wesen,Negativ,Positiv,Schlecht,NA,NA,negative,c,c,1,1373353,1373743,1373743,546,none,none,none,none,1374313
