subject_nr,contrast_group,iat_order,block_order_1,block_order_2,color_counter,target,target_role,start_melody,end_melody,start_scream,end_scream,trial_nr,time_mem_form,time_mem_delay
17,new,scream_first,incompatible_first,compatible_first,ES_green,gelben Wesen,starting_melody,yes,no,no,no,0,1740148,1746746
17,new,scream_first,incompatible_first,compatible_first,ES_green,roten Wesen,ending_melody,no,yes,no,no,1,1749128,1753416
17,new,scream_first,incompatible_first,compatible_first,ES_green,grünen Wesen,ending_scream,no,no,no,yes,2,1755817,1760105
17,new,scream_first,incompatible_first,compatible_first,ES_green,lila Wesen,starting_scream,no,no,yes,no,3,1762507,1764486
