subject_nr,target,target_role,start_melody,end_melody,start_scream,end_scream,trial_nr,time_mem_form,time_mem_delay
44,roten Wesen,ending_melody,no,yes,no,no,0,3893703,3901600
44,grünen Wesen,ending_scream,no,no,no,yes,1,3903869,3910933
44,lila Wesen,starting_scream,no,no,yes,no,2,3913202,3915833
44,gelben Wesen,starting_melody,yes,no,no,no,3,3918102,3920357
