subject_nr,frage,yes,no,time_form,time_delay
9,schrei_beenden_positiv,no,yes,3269870,3276867
9,musik_beenden_negativ,no,yes,3278867,3282704
9,kopfhoerer_abgesetzt,no,yes,3284704,3303369
