ParticipantNumber	likingRating	likingRT	CS	correspondingUS	correspondingTime	correspondingOnset	TrialNr	computerName	timeStamp
28	61	12.761000	04.png	p73.wav	153	110	1	methexp32	2016-05-13_10.11.36.313000
28	80	5.409000	03.png	p73.wav	250	150	2	methexp32	2016-05-13_10.11.36.313000
28	130	7.359000	51.png	n14.wav	152	110	3	methexp32	2016-05-13_10.11.36.313000
28	107	11.418000	20.png	n31.wav	250	110	4	methexp32	2016-05-13_10.11.36.313000
28	150	4.539000	22.png	n25.wav	250	150	5	methexp32	2016-05-13_10.11.36.313000
28	171	2.619000	50.png	p36.wav	250	110	6	methexp32	2016-05-13_10.11.36.313000
28	70	3.488000	14.png	p52.wav	152	110	7	methexp32	2016-05-13_10.11.36.313000
28	34	3.108000	08.png	n25.wav	153	110	8	methexp32	2016-05-13_10.11.36.313000
