subjnr;loop_m;cue;paired_target;left_sure;left_probably;left_guess;right_sure;right_probably;right_guess;paired_yes;paired_no
10;1;CS_#000000_357.png;arrow_left.png;yes;no;no;no;no;no;no;yes
10;1;CS_#000000_181.png;arrow_right.png;no;no;no;no;no;yes;no;no
10;2;CS_#000000_190.png;arrow_right.png;no;no;no;yes;no;no;no;no
10;2;CS_#000000_169.png;arrow_left.png;no;yes;no;no;no;no;no;no
