Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,correct,test_attr.stopped,test_sub.started,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09916620003059506,0.09923380007967353,0.0992417000234127,6.603874700143933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.603923300048336,46.657337500015274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,47.67099140002392,,,,,,,,46.6573540000245,47.661005600122735,54.15940170013346,54.650732500012964,48.15303890011273,54.15924030006863,[],[],None,54.65074239997193,60.65489550004713,None,60.65504310000688,61.146256000036374,61.14626660011709,67.15119830006734,spas,None,None,67.15141930012032,67.1514425999485,67.15145050012507,67.15152900014073,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.15164589998312,126.86930260015652,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,127.88299600011669,,,,,,,,126.8693202000577,127.87300610006787,127.8735338000115,128.36498220008798,,,2,2.6817796998657286,,,,,,,,,,,,,,,,,,,128.36499240016565,134.3705991001334,Hut,lang,"['Hut', 'lang']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']",['lang'],2,2.6817796998657286,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,134.38018530001864,,,,,,,,,,134.3712476999499,134.862253600033,,,1,2.1686651001218706,,,,,,,,,,,,,,,,,,,134.862263899995,140.86838190001436,Lampe,flauschig,"['Lampe', 'flauschig']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig']",1,2.1686651001218706,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,140.87791880010627,,,,,,,,,,140.8689075000584,141.3600019000005,,,3,3.503703899914399,,,,,,,,,,,,,,,,,,,141.36001170007512,147.36157579999417,Tasse,dunkel,"['Tasse', 'dunkel']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel']",3,3.503703899914399,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,147.37105310009792,,,,,,,,,,147.36209740000777,147.8530668001622,,,2,2.5311624000314623,,,,,,,,,,,,,,,,,,,147.85307650011964,153.85361650004052,Jacke,glatt,"['Jacke', 'glatt']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt']",2,2.5311624000314623,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,153.86307850014418,,,,,,,,,,153.8541397000663,154.3450303999707,,,2,3.1193647999316454,,,,,,,,,,,,,,,,,,,154.34504070016555,160.35512250009924,Ring,flach,"['Ring', 'flach']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach']",2,3.1193647999316454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,160.3646951999981,,,,,,,,,,160.35565240005963,160.84669389994815,,,3,2.017514299834147,,,,,,,,,,,,,,,,,,,160.84670460014604,166.85145370010287,Löffel,krumm,"['Löffel', 'krumm']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm']",3,2.017514299834147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
