Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Löffel', 'Tasche', 'Schlüssel', 'Fahrrad', 'Schere', 'Hut', 'Stift', 'Würfel', 'Tasse', 'Hammer', 'Socke', 'Buch', 'Rucksack', 'Jacke', 'Vase']","['Blume', 'Flasche', 'Uhr', 'Trommel', 'Kerze', 'Kiste', 'Lampe', 'Eimer', 'Telefon', 'Brille', 'Geige', 'Kette', 'Ring', 'Bürste', 'Kamera']",0.12299269996583462,0.12305979989469051,0.12306790007278323,10.143392099998891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.143440600018948,87.58374099992216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,88.59785280004144,,,,,,,,,,87.58375820005313,88.58781550009735,95.08367599989288,95.57494079996832,89.07984180003405,95.08351160003804,3,2.725548399845138,None,95.57495140004903,101.58325039991178,3,2.725548399845138,None,101.5835633999668,101.58358590002172,101.58359290007502,101.58367140009068,,2.8715938001405448,None,101.58383130002767,102.07477300008759,102.07478319993243,108.07984780007973,Blume,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.08000580011867,122.15719439997338,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,123.17073119990528,,,,,,,,,,122.15721049997956,123.16079279989935,123.16127400007099,123.6528312000446,,,3,3.475800600135699,,,,,,,,,,,,,,,,,,,,,123.65284159989096,129.6560967999976,Kerze,lang,"['Kerze', 'lang']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']",['lang'],3,3.475800600135699,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,129.66562719992362,,,,,,,,,,,,129.65674529992975,130.147608499974,,,3,2.0459804001729935,,,,,,,,,,,,,,,,,,,,,130.14761850005016,136.1492057000287,Hammer,kaputt,"['Hammer', 'kaputt']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt']",3,2.0459804001729935,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,136.15879400004633,,,,,,,,,,,,136.14972290000878,136.64077699999325,,,2,2.6495750001631677,,,,,,,,,,,,,,,,,,,,,136.6407870000694,142.6419073001016,Kette,glänzend,"['Kette', 'glänzend']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend']",2,2.6495750001631677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,142.651387500111,,,,,,,,,,,,142.64242530008778,143.1334730000235,,,2,2.725049000000581,,,,,,,,,,,,,,,,,,,,,143.13348369998857,149.13699540006928,Blume,nachhaltig,"['Blume', 'nachhaltig']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig']",2,2.725049000000581,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,149.1464619000908,,,,,,,,,,,,149.13752190000378,149.62856670003384,,,1,1.7986333998851478,,,,,,,,,,,,,,,,,,,,,149.62857710011303,155.63779549999163,Hut,gut,"['Hut', 'gut']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut']",1,1.7986333998851478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,155.64725950011052,,,,,,,,,,,,155.63832530006766,156.12935189995915,,,1,2.0248187999241054,,,,,,,,,,,,,,,,,,,,,156.12936219992116,162.13289029989392,Geige,kalt,"['Geige', 'kalt']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt']",1,2.0248187999241054,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
