Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,scale_answer_5.rt,scale_answer_5.duration,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,test_sub.stopped,correct,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10854269983246922,0.10860899975523353,0.10861739981919527,5.382477200124413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.382527799811214,39.9824621998705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,40.99621819984168,,,,,,,,39.98248039977625,40.98624080000445,47.4848235999234,47.97621739981696,41.47810579976067,47.48465480003506,2,3.4836364001967013,None,47.97622760012746,53.97960199974477,2,3.4836364001967013,None,53.97989489976317,54.47097959974781,54.47099079983309,60.47609189990908,vergnügt,None,None,60.47631599986926,60.47633909992874,60.47634640010074,60.476430899929255,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.47654780000448,64.03094579977915,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,65.04461879981682,,,,,,,,64.03096390003338,65.03465140005574,65.0351173998788,65.52682180004194,,,2,2.2480045002885163,,,,,,,,,,,,,,,,,,,,,65.52683220012113,71.53087340015918,Blume,robust,"['Blume', 'robust']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']",['robust'],2,2.2480045002885163,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,71.54027949972078,,,,,,,,,,71.53150400007144,72.02235949970782,,,2,2.1538553000427783,,,,,,,,,,,,,,,,,,,,,72.02236989978701,78.02353970007971,Tasche,zart,"['Tasche', 'zart']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart']",2,2.1538553000427783,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,78.03292299993336,,,,,,,,,,78.02406070008874,78.51468669995666,,,3,2.4859445998445153,,,,,,,,,,,,,,,,,,,,,78.51469640014693,84.5154589000158,Ring,bunt,"['Ring', 'bunt']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt']",3,2.4859445998445153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,3,0,3,0,,,,,,,,,,,,,,,,,84.52493269974366,,,,,,,,,,84.5159801999107,85.00699590006843,,,2,1.8337383000180125,,,,,,,,,,,,,,,,,,,,,85.00700609991327,91.00857269996777,Kiste,hübsch,"['Kiste', 'hübsch']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch']",2,1.8337383000180125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,4,0,4,0,,,,,,,,,,,,,,,,,91.0180991999805,,,,,,,,,,91.00912360008806,91.50019960012287,,,3,1.5333569999784231,,,,,,,,,,,,,,,,,,,,,91.50020990008488,97.50113750016317,Buch,teuer,"['Buch', 'teuer']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer']",3,1.5333569999784231,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,5,0,5,0,,,,,,,,,,,,,,,,,97.51059990003705,,,,,,,,,,97.50166579987854,97.99276119982824,,,1,2.8076949999667704,,,,,,,,,,,,,,,,,,,,,97.99277149979025,103.99847669992596,Eimer,rustikal,"['Eimer', 'rustikal']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal']",1,2.8076949999667704,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
